Individual Retirement Accounts,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy
Paramedics,Mx4rvViUjpwpEbGdrcN5Y29ycA,EmergencyMedicalTechnician
Organophosphates,Mx4rvVitNJwpEbGdrcN5Y29ycA,Pesticide
Baryons,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Mesons,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Nucleons,Mx4rvViBkZwpEbGdrcN5Y29ycA,Nucleon
Hadrons,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Fermions,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Bosons,Mx4rvVjbdJwpEbGdrcN5Y29ycA,SubAtomicParticle
Ceratopsians,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Equal temperaments,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Optometrists,Mx4rwPvEe5wpEbGdrcN5Y29ycA,Optometrist
Boarding schools,Mx4rpo0ncHqGQdeOwLvZU0r7Hw,SchoolInstitution
Sapsuckers,Mx4rvVjF7pwpEbGdrcN5Y29ycA,Woodpecker
Homeopaths,Mx4rva-nGJwpEbGdrcN5Y29ycA,Homeopath
Stegosaurs,Mx4rwQBx75wpEbGdrcN5Y29ycA,Stegosaurus
Ankylosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Kicks,Mx4rvV5EZJwpEbGdrcN5Y29ycA,Translation-NoLocationChange,Mx4rvVjAhpwpEbGdrcN5Y29ycA,Excitement,Mx4rvViADZwpEbGdrcN5Y29ycA,Event,Mx4rMpT3cMFXEdmAAAACs6hRjg,SpeechAct,Mx4r2wb56Mb4EdmAAAACs6hRjg,Cognition
Chokeholds,Mx4r7DWMjL8bEdmAAAACs6hRjg,Power-Quality,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Symphonic poems,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition
Ointments,Mx4rwP1n5JwpEbGdrcN5Y29ycA,Ointment,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Flightless birds,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Trojan horses,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycB4rvVi_v5wpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Organization, :subOrganizations, :Organization]",Mx4rwJxiRJwpEbGdrcN5Y29ycA,ComputerProgram-CW,Mx4rvgEO8ZwpEbGdrcN5Y29ycA,Model-Artifact
Psychoanalysts,Mx4rvV7OeZwpEbGdrcN5Y29ycA,Psychoanalyst
Classification systems,Mx4rv9Xu1ZwpEbGdrcN5Y29ycA,System
Annelids,Mx4rwP1YypwpEbGdrcN5Y29ycA,Worm
Jackets,Mx4rvViWxZwpEbGdrcN5Y29ycA,Jacket,Mx4rvVkHNZwpEbGdrcN5Y29ycA,Covering-Object,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible,Mx4rv9GQZJwpEbGdrcN5Y29ycA,Cover-Protector
Health maintenance organizations,Mx4rvVjkN5wpEbGdrcN5Y29ycA,MedicalInsurance
Broadcasters,Mx4rOElPzMiWEdmAAAACs6hRjg,Communicator,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice
Murals,Mx4rvVjHfpwpEbGdrcN5Y29ycA,Painting-ArtForm
Gamblers,Mx8Ngh4rvVipPJwpEbGdrcN5Y29ycB4rvgDMuJwpEbGdrcN5Y29ycA,"[:FrequentPerformerFn, :Gambling]",Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Affixes,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation
Toothed whales,Mx4rvVja4pwpEbGdrcN5Y29ycA,ToothedWhale
Baleen whales,Mx4rvVjbI5wpEbGdrcN5Y29ycA,BaleenWhale
Yakuza,Mx4rvVjIu5wpEbGdrcN5Y29ycA,Criminal,Mx4rJVcwwLZqEdmFRAACs6hRjg,SocialGroup
Married couples,Mx4rwPzc15wpEbGdrcN5Y29ycA,Family-SocialEntity
Draughts,Mx4rvVj0CJwpEbGdrcN5Y29ycA,Drink,Mx4rvViI65wpEbGdrcN5Y29ycA,Ingesting,Mx4rvVjorZwpEbGdrcN5Y29ycA,WindProcess,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance,Mx4rvViN65wpEbGdrcN5Y29ycA,HumanActivity,Mx4rvvHsWJwpEbGdrcN5Y29ycA,Checkers
Chiropractors,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert
Projectors,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rwPvLvJwpEbGdrcN5Y29ycA,ProjectionDisplayDevice
Curlews,Mx4rvWJaD5wpEbGdrcN5Y29ycA,ShoreBird
Pedestrian crossings,Mx4rvuh8yZwpEbGdrcN5Y29ycA,Path-Customary
Ichthyosaurs,Mx4rvVjyMJwpEbGdrcN5Y29ycA,Reptile
Clostridia,Mx4rvVjU-5wpEbGdrcN5Y29ycA,Bacterium
Coolants,Mx4rvVjR45wpEbGdrcN5Y29ycA,FluidTangibleThing
Pirate ships,Mx4rvVirIJwpEbGdrcN5Y29ycA,Ship
Boilers,Mx4rwU6bAZwpEbGdrcN5Y29ycA,Boiler-Device,Mx4rvViUMJwpEbGdrcN5Y29ycA,StoveTopCookingPot
Deaf people,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Gomphotheres,Mx4rvViVeJwpEbGdrcN5Y29ycA,Elephant
Hermits,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Tree frogs,Mx4rvViRfpwpEbGdrcN5Y29ycA,TreeFrog,Mx4rvVjgJJwpEbGdrcN5Y29ycA,Amphibian
Penologists,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Bell towers,Mx4rwQrpX5wpEbGdrcN5Y29ycA,BellTower
Precious metals,Mx4ryb1WdLy2EdmAAAACs6hRjg,Assets-Possession
Spectrometers,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse
Groupies,Mx8NhB4rwP1IC5wpEbGdrcN5Y29ycB4rvVinLZwpEbGdrcN5Y29ycB4rvVjCE5wpEbGdrcN5Y29ycB4rvsaaeJwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationToTypeFn, :""PerceptualAgent-Embodied"", :fanOf, :""Agent-Generic""]"
Mirrors,Mx4rvVj-cZwpEbGdrcN5Y29ycA,Mirror,Mx4rmOrDdskqEdmAAAACs6hRjg,RepresentationalCognitiveProcess
Microphones,Mx4rvVjUUZwpEbGdrcN5Y29ycA,ElectricalDevice
Sitar players,Mx4rvVjqXpwpEbGdrcN5Y29ycA,MusicalPerformer
Barges,Mx4rvzLs-JwpEbGdrcN5Y29ycA,Watercraft-Small
Gloves,Mx4rvViPrZwpEbGdrcN5Y29ycA,BaseballMitt,Mx4rvViztpwpEbGdrcN5Y29ycA,Glove,Mx4rvVjDtZwpEbGdrcN5Y29ycA,BoxingGlove
Coral reefs,Mx4rvViNZpwpEbGdrcN5Y29ycA,CoralReef
Camcorders,Mx4rvViQlZwpEbGdrcN5Y29ycA,ElectronicDevice
Dead people,Mx8Ngh4rwPzUgpwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycA,"[:DeadPhysicalRemainsFn, :Person]"
Peptides,Mx4rvVjNlZwpEbGdrcN5Y29ycA,ChemicalSubstanceType
Boots,Mx4rvVisaJwpEbGdrcN5Y29ycA,Boot-Footwear,Mx4rvVjZmpwpEbGdrcN5Y29ycA,TrunkOfCar,Mx4rvVjAhpwpEbGdrcN5Y29ycA,Excitement,Mx4rv9GQZJwpEbGdrcN5Y29ycA,Cover-Protector,Mx4rTMBVhL2oEdmAAAACs6hRjg,DeviceRequiringSkillForProperUse,Mx4rwBcGZZwpEbGdrcN5Y29ycA,Torture,Mx4rvV5EZJwpEbGdrcN5Y29ycA,Translation-NoLocationChange
Midwives,Mx4rvViIS5wpEbGdrcN5Y29ycA,Midwife
Occupational diseases,Mx4rv6WBtZwpEbGdrcN5Y29ycA,DiseaseType
Crooners,Mx4rvVjiz5wpEbGdrcN5Y29ycA,Singer
Duos,Mx4rvVi-y5wpEbGdrcN5Y29ycA,PairOfObjects,Mx4rsCLgAscWEdmAAAACs6hRjg,Duet,Mx4rJVcwwrZqEdmFRAACs6hRjg,Gathering-SocialGroup,Mx4rwUwN3ZwpEbGdrcN5Y29ycA,MusicalComposition
Geisha,Mx4rvVix8ZwpEbGdrcN5Y29ycA,AdultFemaleHuman
Sound laws,Mx4r--m9WMiwEdmAAAACs6hRjg,SoundLaw-LawOfNature
Folk dances,Mx4rwQw-f5wpEbGdrcN5Y29ycA,FolkDance
Standard candles,Mx4r4-25-sr7EdmAAAACs6hRjg,ElectromagneticUnitOfMeasure
Shrubs,Mx4rvViaLZwpEbGdrcN5Y29ycA,Bush
Dance schools,Mx4rpo0ncHqGQdeOwLvZU0r7Hw,SchoolInstitution
Greengrocers,Mx8Ngh4rwBtg95wpEbGdrcN5Y29ycB4rvVjT3ZwpEbGdrcN5Y29ycA,"[:BelieverFn, :Capitalism]"
Fricative consonants,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation
Permutations,Mx4rvWESd5wpEbGdrcN5Y29ycA,IntrinsicStateChangeEvent,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Superfund sites,Mx4rvVjQsJwpEbGdrcN5Y29ycA,Ground
Banknotes,Mx4rvViJj5wpEbGdrcN5Y29ycA,Bill-Currency
Riddles,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViA9JwpEbGdrcN5Y29ycB4rvVzuRJwpEbGdrcN5Y29ycB4rvVifB5wpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Thing, :topicOfInfoTransfer, :InformationTransferEvent]",Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Hymnals,Mx4rvVjmq5wpEbGdrcN5Y29ycA,Book-CW
Hernias,Mx4rvXxMSpwpEbGdrcN5Y29ycA,Hernia
Saxophones,Mx4rwQrc2JwpEbGdrcN5Y29ycA,Saxophone
Bodyguards,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwPlCtpwpEbGdrcN5Y29ycA,MilitaryUnitTypeByEchelon
Braids,Mx4rvVjOX5wpEbGdrcN5Y29ycA,Hair-Strand,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact
True frogs,Mx4rvVjcS5wpEbGdrcN5Y29ycA,Frog
Disk operating systems,Mx4rvViws5wpEbGdrcN5Y29ycA,OperatingSystem
Zeolites,Mx4rwQCJAJwpEbGdrcN5Y29ycA,Mineral
Chorus frogs,Mx4rvViRfpwpEbGdrcN5Y29ycA,TreeFrog
Hooters,Mx4rvViCbJwpEbGdrcN5Y29ycA,Nose,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice,Mx4rvVjvDJwpEbGdrcN5Y29ycA,Owl
Building materials,Mx4rwQr0i5wpEbGdrcN5Y29ycA,BuildingMaterial
Statins,Mx4rv8FjPpwpEbGdrcN5Y29ycA,DrugSubstance
Ceilings,Mx4rvVj3Q5wpEbGdrcN5Y29ycA,CeilingOfARoom,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAmpwpEbGdrcN5Y29ycB4rvVjvbJwpEbGdrcN5Y29ycB4rvVjpUZwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Distance, :altitudeAboveSeaLevel, :SpatialThing]",Mx4rvVj1_pwpEbGdrcN5Y29ycA,OrganizationPolicy
Monarchists,Mx4rv3eWTJwpEbGdrcN5Y29ycA,Rightist
Stone,Mx4rwPudOZwpEbGdrcN5Y29ycA,StoneObject-Natural,Mx4rwQr0i5wpEbGdrcN5Y29ycA,BuildingMaterial,Mx4rvViOBJwpEbGdrcN5Y29ycA,StoneStuff,Mx4rwQCKX5wpEbGdrcN5Y29ycA,GemStone,Mx4rvViAqpwpEbGdrcN5Y29ycA,UnitOfMeasure,Mx4rvVjm05wpEbGdrcN5Y29ycA,Pericarp,Mx4rvVi68pwpEbGdrcN5Y29ycA,Judge,Mx4rvssetJwpEbGdrcN5Y29ycA,Producer-Movie,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVj-ypwpEbGdrcN5Y29ycA,Journalist,Mx4rwfM85MsUEdmAAAACs6hRjg,Expert,Mx4rwQxF25wpEbGdrcN5Y29ycA,Architect,Mx4rvViTc5wpEbGdrcN5Y29ycA,EmotionalColdness
Bricks,Mx4rvVj-spwpEbGdrcN5Y29ycA,Brick,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Copywriters,Mx4rvVjsQZwpEbGdrcN5Y29ycA,Employee
Scientific disciplines,Mx4rvVi3_JwpEbGdrcN5Y29ycA,ScientificFieldOfStudy
Farms,Mx4rvViJnJwpEbGdrcN5Y29ycA,Workplace
Rituals,Mx4rvVjeRZwpEbGdrcN5Y29ycA,Ritual,Mx4rvViNqpwpEbGdrcN5Y29ycA,AnimalActivity
Khans,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader,Mx4rvViIe5wpEbGdrcN5Y29ycA,HotelBuilding
Ethnographers,Mx4rPgKexCtlEdiUgQAH6RYvSQ,Sociologist
Hypotheses,Mx4rvWRmJZwpEbGdrcN5Y29ycA,Proposal,Mx4rcAmbiMb8EdmAAAACs6hRjg,Concept,Mx4rwITjK5wpEbGdrcN5Y29ycA,Message-CW
Logarithms,Mx4r_oqmUM30EdmAAAACs6hRjg,MathematicalNotation
Carnosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Guerrillas,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Growth hormones,Mx4rwHnd85wpEbGdrcN5Y29ycA,HumanGrowthHormone
Quadrics,Mx4rvVkGy5wpEbGdrcN5Y29ycA,Line
Avalanches,Mx4rvV-BF5wpEbGdrcN5Y29ycA,Translation-LocationChange,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Drinking songs,Mx4rwP3teJwpEbGdrcN5Y29ycA,Song-CW
Watches,Mx4rvwP3X5wpEbGdrcN5Y29ycA,Watch,Mx4rvViAw5wpEbGdrcN5Y29ycA,TimeInterval,Mx4rv0Q26pwpEbGdrcN5Y29ycA,Investigation,Mx4rvViWZJwpEbGdrcN5Y29ycA,SecurityGuard,Mx4rvVi5ipwpEbGdrcN5Y29ycA,ReligiousCeremony
Gerontologists,Mx4rwP3CHpwpEbGdrcN5Y29ycA,GeriatricDoctor
Revues,Mx4rvViPO5wpEbGdrcN5Y29ycA,SocialOccurrence
Beavers,Mx4rvgHmtpwpEbGdrcN5Y29ycA,FurPelt,Mx4rvVj1zpwpEbGdrcN5Y29ycA,UnitedStatesPerson,Mx4rvViDgZwpEbGdrcN5Y29ycA,Beard,Mx4rvVilJZwpEbGdrcN5Y29ycA,Hat,Mx4rRXgIlr2mEdmAAAACs6hRjg,Plate-Shield,Mx4rvVijlJwpEbGdrcN5Y29ycA,Beaver
Tree squirrels,Mx4rvVjpeJwpEbGdrcN5Y29ycA,Squirrel
Screws,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvVjVgZwpEbGdrcN5Y29ycA,MechanicalDevice,Mx4rvViKRpwpEbGdrcN5Y29ycA,Screw-Connector,Mx4rvVjL8pwpEbGdrcN5Y29ycA,SexualCopulation
Browsers,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVinb5wpEbGdrcN5Y29ycB4rvVkIi5wpEbGdrcN5Y29ycB4rvjJE4ZwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :IntelligentAgent, :spectators, :""Event-Localized""]",Mx4rvWN8eJwpEbGdrcN5Y29ycA,WorldWideWebClientProgram
Solitons,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Recreational vehicles,Mx4rwHLvC5wpEbGdrcN5Y29ycA,WheeledTransportationDevice
Chromosomes,Mx4rv5eB6ZwpEbGdrcN5Y29ycA,EukaryoticChromosome
Temples,Mx4rwQwW0ZwpEbGdrcN5Y29ycA,Temple,Mx4rvViAHJwpEbGdrcN5Y29ycA,AnimalBodyPart,Mx4rvVigNpwpEbGdrcN5Y29ycA,HumanOccupationConstruct,Mx4r8xiK9h5sQdecO7LzXLQRKw,Synagogue-Building
Monocots,Mx4rvViw15wpEbGdrcN5Y29ycA,MonocotSubclass
Historiographers,Mx4rzefuqhraQdiadPWaPbbhRw,Historian
Ornaments,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact
Barns,Mx4rvWKUxJwpEbGdrcN5Y29ycA,Barn,Mx4rvVjCx5wpEbGdrcN5Y29ycA,UnitOfArea
Prosecutors,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Benefit concerts,Mx4rvVjAJ5wpEbGdrcN5Y29ycA,EntertainmentPerformance
Legal systems,Mx4rvViB_5wpEbGdrcN5Y29ycA,Strategy
Civil servants,Mx4rwQryspwpEbGdrcN5Y29ycA,PublicOfficial
Escapees,Mx4rvVjIu5wpEbGdrcN5Y29ycA,Criminal
Spirals,Mx4rwK0hyJwpEbGdrcN5Y29ycA,Spiral,Mx4rwRDEk5wpEbGdrcN5Y29ycA,Helix,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rwNOXTZwpEbGdrcN5Y29ycA,Spiraling
Forks,Mx4rvVinX5wpEbGdrcN5Y29ycA,Fork-SilverwarePiece,Mx4rvVikjpwpEbGdrcN5Y29ycA,Separation-Complete,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rwPznZJwpEbGdrcN5Y29ycA,Tool,Mx4rvViQs5wpEbGdrcN5Y29ycA,OuterSpaceRegion
Helices,Mx4rwRDEk5wpEbGdrcN5Y29ycA,Helix,Mx4rvVidpZwpEbGdrcN5Y29ycA,ConstructionArtifact,Mx4rvVian5wpEbGdrcN5Y29ycA,BiologicalGenus
Dental schools,Mx4rwP1Lc5wpEbGdrcN5Y29ycA,DentalSchool
Students,Mx4rvViNGpwpEbGdrcN5Y29ycA,Student,Mx4ricIx-Bk3QdifDqwFbZVelw,Scholar
Educational programs,Mx4rvViqMpwpEbGdrcN5Y29ycA,Project
Fishers,Mx4rwQr9pZwpEbGdrcN5Y29ycA,Fisherman,Mx4rvVi_x5wpEbGdrcN5Y29ycA,Mustelidae
Binary operations,Mx4rvVi255wpEbGdrcN5Y29ycA,SomethingExisting
Graphemes,Mx4rvVkKC5wpEbGdrcN5Y29ycA,WritingSymbolCharacter
Titanosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Tarot cards,Mx4rv8TpGZwpEbGdrcN5Y29ycA,PlayingCard
Trading cards,Mx4rv8TpGZwpEbGdrcN5Y29ycA,PlayingCard
Hieroglyphs,Mx4rvVkLV5wpEbGdrcN5Y29ycA,TextMarking,Mx4rvVjwlZwpEbGdrcN5Y29ycA,WritingSystem
Chaplains,Mx4rGftzplxcEdqAAAACs71DGQ,Chaplain
Ceratosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Evoked potentials,Mx4rwQrzNZwpEbGdrcN5Y29ycA,Nature
Blood tests,Mx4rwP1YgpwpEbGdrcN5Y29ycA,BloodTest
Fantasy worlds,Mx4rvh57iJwpEbGdrcN5Y29ycA,AgentCapacityQuantity
Steam engines,Mx4rvdeJ3ZwpEbGdrcN5Y29ycA,SteamEngine
Electrical systems,Mx4rv51bpZwpEbGdrcN5Y29ycA,Facility-Construct,Mx4rcNoo_rtWEdmAAAACs6hRjg,InstrumentalArtifact
Wading birds,Mx4rvVi8SJwpEbGdrcN5Y29ycA,Bird
Ambassadors,Mx4rv5VvH5wpEbGdrcN5Y29ycA,Diplomat,Mx4rwQr5zpwpEbGdrcN5Y29ycA,Spokesman
Ornithopods,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Thyreophorans,Mx4rvVjjKZwpEbGdrcN5Y29ycA,BiologicalOrder
Physiotherapists,Mx4rwP1aPpwpEbGdrcN5Y29ycA,PhysicalTherapist
Shorebirds,Mx4rvWJaD5wpEbGdrcN5Y29ycA,ShoreBird
Coppersmiths,Mx4rvVie_pwpEbGdrcN5Y29ycA,CraftWorker
Dialects,Mx4rvVizq5wpEbGdrcN5Y29ycA,LanguageDialect
Cytochromes,Mx4rvVjM3pwpEbGdrcN5Y29ycA,ProteinStuff
Improvised explosive devices,Mx4rwQrh8JwpEbGdrcN5Y29ycA,ExplosiveDevice
News agencies,Mx4rv5UVvpwpEbGdrcN5Y29ycA,NewsAgency
Lifeboats,Mx4rwQCOh5wpEbGdrcN5Y29ycA,Lifeboat
Unicorns,Mx4rvhn_I5wpEbGdrcN5Y29ycA,Unicorn
Marathons,Mx4rvViqMpwpEbGdrcN5Y29ycA,Project,Mx4rvVjDJpwpEbGdrcN5Y29ycA,Marathon,Mx4rvViusJwpEbGdrcN5Y29ycA,Battle
Dromaeosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Pachycephalosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Discount stores,Mx4rvVj7KJwpEbGdrcN5Y29ycA,Building
Modems,Mx4rvVi7a5wpEbGdrcN5Y29ycA,Modem
Ossuaries,Mx4rvVjOGJwpEbGdrcN5Y29ycA,Container
Settlers,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rwQruVJwpEbGdrcN5Y29ycA,Negotiator,Mx4rvViMtpwpEbGdrcN5Y29ycA,ClericalWorker
Hatchbacks,Mx4rvVig1JwpEbGdrcN5Y29ycA,HatchbackCar,Mx4rwQBvw5wpEbGdrcN5Y29ycA,RoadVehicleHatchbackDoor
Coupes,Mx4rvViVwZwpEbGdrcN5Y29ycA,Automobile
Mouse-eared bats,Mx4rvViSgJwpEbGdrcN5Y29ycA,Bat-Mammal
Centipedes,Mx4rvViwSJwpEbGdrcN5Y29ycA,Arthropod
Ciphers,Mx4rvViexZwpEbGdrcN5Y29ycA,Communicating,Mx4rvVkGUpwpEbGdrcN5Y29ycA,Numeral,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4r3eYzpsiVEdmAAAACs6hRjg,Code-CommunicationConvention
Ice ages,Mx4rbMc-_J0fQdeKF7ExvAjcQg,GeologicalPeriod
Tyrannosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Glades,Mx4rvVjQsJwpEbGdrcN5Y29ycA,Ground
Decades,Mx4rvVj_NpwpEbGdrcN5Y29ycA,DecadesDuration,Mx4rvVieEpwpEbGdrcN5Y29ycA,Integer
Hadrosaurs,Mx4rwQBqYJwpEbGdrcN5Y29ycA,Dinosaur
Tardigrades,Mx4rvViwSJwpEbGdrcN5Y29ycA,Arthropod
Stowaways,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Audio amplifiers,Mx4rvViQlZwpEbGdrcN5Y29ycA,ElectronicDevice
Contact lenses,Mx4rvVjHL5wpEbGdrcN5Y29ycA,PhysicalDevice
Pollinators,Mx4rvVi495wpEbGdrcN5Y29ycA,Insect
Dielectrics,Mx4rvVj27ZwpEbGdrcN5Y29ycA,PartiallyTangible
Hydroxy acids,Mx4rES1yRgrWEdaAAABQ2sS97g,AcidType
Naphthalenes,Mx4rvkgfqJwpEbGdrcN5Y29ycA,Hydrocarbon
Spree killers,Mx4rv1UvdZwpEbGdrcN5Y29ycA,Murderer
Chartists,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person,Mx4rvViq2JwpEbGdrcN5Y29ycA,Analyst
Imidazoles,Mx4rEcLG1ArWEdaAAABQ2sS97g,ChemicallyBasicSubstance
Hostages,Mx4rVeQcassREdmAAAACs6hRjg,UnfortunatePerson
Archosaurs,Mx4rvVjyMJwpEbGdrcN5Y29ycA,Reptile
Synapsids,Mx4rvVjyMJwpEbGdrcN5Y29ycA,Reptile
Essential amino acids,Mx4rvVibZJwpEbGdrcN5Y29ycA,AminoAcid
Mattresses,Mx4rvVkH_ZwpEbGdrcN5Y29ycA,Artifact
Accidents,Mx4rYXl-rMktEdmAAAACs6hRjg,EventCausingDistressOrPain,Mx4rvViADZwpEbGdrcN5Y29ycA,Event
Prospectors,Mx4rvVjsQZwpEbGdrcN5Y29ycA,Employee
Politburos,Mx4rvaG5hJwpEbGdrcN5Y29ycA,Committee-Organization
Sales,Mx4rvVjL2pwpEbGdrcN5Y29ycA,Buying,Mx4rqs8mVL8bEdmAAAACs6hRjg,AttributeCharacteristicOfAnEntity,Mx4rvVivo5wpEbGdrcN5Y29ycA,Agreement,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVjrf5wpEbGdrcN5Y29ycB4rvVivUZwpEbGdrcN5Y29ycB4rvViknpwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :MonetaryRate, :income, :SocialBeing]"
Secretaries,Mx4rwQr5eJwpEbGdrcN5Y29ycA,Leader,Mx4rvVjKbJwpEbGdrcN5Y29ycA,Secretary,Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvVi6bJwpEbGdrcN5Y29ycB4rvVinLZwpEbGdrcN5Y29ycA,"[:SubcollectionOfWithRelationFromTypeFn, :Person, :likesAsFriend, :""PerceptualAgent-Embodied""]",Mx4rvViZ9JwpEbGdrcN5Y29ycA,Table-PieceOfFurniture
Seppuku,Mx4rwQrsYZwpEbGdrcN5Y29ycA,Suicide
Cigarettes,Mx4rwPzxnJwpEbGdrcN5Y29ycA,Cigarette
Affricates,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation
Alveolar consonants,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation
Computers,Mx4rvVjXzZwpEbGdrcN5Y29ycA,Computer,Mx4rvVjatJwpEbGdrcN5Y29ycA,Calculator
Hedge funds,Mx4rvVirwZwpEbGdrcN5Y29ycA,InvestmentFirm
Arguments,Mx4rSWT4ar1qEdmAAAACs6hRjg,Evidence-Indication,Mx4rvVjz15wpEbGdrcN5Y29ycA,DisputeEvent,Mx4rwQCO_ZwpEbGdrcN5Y29ycA,Debate,Mx4rvWIKZpwpEbGdrcN5Y29ycA,Statement,Mx4rwIZO5pwpEbGdrcN5Y29ycA,ComputerCode,Mx4rvViAp5wpEbGdrcN5Y29ycA,ScalarInterval,Mx4rhTjBvDClQdiVlpETs88Iqw,Reasoning
Priors,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson
Novelettes,Mx4rvViJb5wpEbGdrcN5Y29ycA,Novel-CW
Nunneries,Mx4rvVjmiZwpEbGdrcN5Y29ycA,HumanResidence
Theosophists,Mx4rvVj4GZwpEbGdrcN5Y29ycA,ReligiousPerson
Labial consonants,Mx4rvViAzZwpEbGdrcN5Y29ycA,Relation
